wkt_geom;fid;TIPOLOGIA;PROVINCIA;COMUNE;CLUSTER;ROUTE;ENTE;ENTE 2;LUNGHEZZA;SPAN;LOTTO;TRATTA_ID;STATUS;QGIS WEB;STATO NULLAOSTA WEB;STATO_LEGENDA;MOTIVO_NO;STATO_AUTORIZZAZIONE;STATO_NULLAOSTA;STATO_ORDINANZA
MultiLineString Z ((524454.96415285114198923 5023099.85863804258406162 0, 524444.93158902623690665 5023117.77816768735647202 0, 524427.78799392364453524 5023132.12008587550371885 0, 524420.36032240442000329 5023151.32620751857757568 0, 524421.10328147129621357 5023173.43195244204252958 0, 524425.88824704440776259 5023187.88209602329879999 0, 524437.37304992415010929 5023192.25028885062783957 0, 524457.78356010338757187 5023191.46231920458376408 0, 524491.18242217705119401 5023187.70656962227076292 0, 524515.23874158796388656 5023190.38805155642330647 0, 524537.53506800543982536 5023192.20750026125460863 0, 524558.14338531612884253 5023207.25204117503017187 0, 524591.47369528084527701 5023230.19714320544153452 0, 524624.52090230269823223 5023256.43852750025689602 0, 524659.20364626380614936 5023274.30942805018275976 0, 524682.0864075873978436 5023283.67844955530017614 0));756;NO DIG;MI;SAN GIULIANO MILANESE;3;40;COMUNE;;385,79;40;4;TR_0756;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((524966.43453273852355778 5023463.10807757265865803 0, 524969.85953428968787193 5023463.29568826127797365 0, 524979.77270876057446003 5023483.62072880379855633 0, 524985.44596158911008388 5023502.57123621460050344 0, 524991.50209993915632367 5023524.61940558440983295 0, 524999.1595872127218172 5023546.4661997202783823 0, 525006.63008735608309507 5023564.63814903702586889 0, 525008.96021522721275687 5023566.9290521452203393 0));757;NO DIG;MI;SAN GIULIANO MILANESE;3;40;PROVINCIA DI MILANO;;114,8;40;4;TR_0757;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((524117.81574161566095427 5022643.21368974260985851 0, 524131.72230414516525343 5022656.69905470684170723 0));758;NO DIG;MI;MELEGNANO;3;40;PROVINCIA DI MILANO;RFI;19,38;40;4;TR_0758;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((524131.72230414516525343 5022656.69905470684170723 0, 524153.054562246077694 5022677.38520812522619963 0, 524229.78288890584371984 5022773.05517244432121515 0));759;NO DIG;MI;MELEGNANO;3;40;PROVINCIA DI MILANO;;152,41;40;4;TR_0759;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((520812.93422756192740053 5020696.6695807920768857 0, 520817.30174379359232262 5020699.37737054377794266 0, 520832.2005774769349955 5020707.89904598332941532 0));760;NO DIG;MI;CARPIANO;3;40;COMUNE;RIB;22,31;40;4;TR_0760;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((520832.2005774769349955 5020707.89904598332941532 0, 520882.91286068607587367 5020736.90491499844938517 0, 520897.64781800284981728 5020742.2948503140360117 0, 520929.83765116089489311 5020751.52568050101399422 0, 520949.58506018575280905 5020760.32713869214057922 0, 520979.30657075234921649 5020785.16218465939164162 0, 521028.16816032951464877 5020822.74893000535666943 0, 521037.41910115373320878 5020827.14703532867133617 0, 521057.5824737137882039 5020831.87216980010271072 0, 521095.3452204383793287 5020838.26352292019873857 0, 521144.95372213731752709 5020847.13275185972452164 0, 521204.71909490611869842 5020859.68522742390632629 0, 521225.4482004331657663 5020864.53221632819622755 0, 521233.44190777081530541 5020866.36096272617578506 0, 521239.20919467078056186 5020871.21394876204431057 0, 521242.96470173238776624 5020878.24718661140650511 0, 521244.7218737592920661 5020887.85292139835655689 0, 521239.64831338624935597 5020901.41957875899970531 0, 521237.26194200664758682 5020924.21591555327177048 0, 521237.93834774784045294 5020935.61637487914413214 0, 521253.34276382462121546 5020963.00678454805165529 0, 521253.68603889964288101 5020972.99638350866734982 0, 521252.32678325969027355 5020978.44517087377607822 0, 521248.41844158223830163 5020985.68171142227947712 0, 521247.97541853069560602 5020994.24552043806761503 0, 521248.4587776466505602 5020998.26384214125573635 0, 521257.06162869633408263 5021007.66024301387369633 0, 521258.44671611610101536 5021016.85332698281854391 0, 521256.01440484187332913 5021026.16727020498365164 0, 521239.5389931671670638 5021042.17521641310304403 0, 521219.09710837330203503 5021064.0951114147901535 0, 521199.26490891305729747 5021083.2327229231595993 0, 521187.90577096433844417 5021097.50074848067015409 0, 521180.8443974883412011 5021105.00288293976336718 0, 521181.60302939743269235 5021125.90891684778034687 0));761;NO DIG;MI;CARPIANO;3;40;COMUNE;;743,71;40;4;TR_0761;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((519637.11447025783127174 5020011.36560657620429993 0, 519672.84776168881217018 5020041.84775525610893965 0));762;NO DIG;MI;CARPIANO;3;40;COMUNE;;46,99;40;4;TR_0762;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((518978.40380804223241284 5019526.51243850309401751 0, 519011.05829173722304404 5019541.45808867458254099 0, 519074.35270114679588005 5019572.96060940623283386 0, 519138.01424122415482998 5019599.78356802184134722 0, 519193.01469995360821486 5019637.19103498570621014 0, 519209.81800444109831005 5019646.87943043000996113 0, 519226.55792218336137012 5019667.86581166367977858 0, 519214.46950852038571611 5019695.59686616342514753 0, 519209.30000924505293369 5019721.68779829703271389 0, 519210.67421476694289595 5019735.98583487514406443 0, 519228.20349986903602257 5019746.42253203224390745 0, 519258.06579174549551681 5019764.8631134070456028 0, 519373.33979008515598252 5019827.22088202647864819 0, 519403.15247542649740353 5019842.81402435060590506 0, 519439.38340384291950613 5019853.92911219596862793 0, 519472.18075220339233056 5019876.73405653703957796 0, 519514.26326632988639176 5019910.03702591452747583 0, 519566.54211721516912803 5019951.16841197572648525 0, 519636.6150054854224436 5020010.93954004719853401 0, 519637.11447025783127174 5020011.36560657620429993 0));763;NO DIG;MI;CARPIANO;3;40;COMUNE;;871;40;4;TR_0763;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((505243.95303011999931186 5040553.29749565850943327 0, 505254.16384606627980247 5040564.73554692137986422 0, 505532.45986104477196932 5040506.71943956427276134 0));768;NO DIG;MI;PERO;1;47;COMUNE;;299,73;47;1A;TR_0768;Not Started;IN ATTESA;NON NECESSARIO;IN ATTESA;Manca autorizzazione;IN ATTESA;NON NECESSARIO;IN ATTESA
MultiLineString Z ((552248.21385099389590323 5053130.28828214202076197 0, 552255.20274888316635042 5053052.89562415238469839 0, 552256.51593186089303344 5053012.28707373794168234 0, 552271.04266122973058373 5052890.87460511270910501 0, 552261.66957068594638258 5052880.27971300669014454 0, 552152.79327404999639839 5052850.05001253448426723 0, 552022.44671576505061239 5052814.56994685716927052 0, 551937.19300823239609599 5052793.07840210199356079 0));770;NO DIG;BG;COMUN NUOVO;7;38;COMUNE;;590,98;38;7;TR_0770;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((552245.5532994675450027 5053159.7507147928699851 0, 552247.49771147198043764 5053138.21856556739658117 0, 552248.21385099389590323 5053130.28828214202076197 0));771;NO DIG;BG;COMUN NUOVO;7;38;COMUNE;ANAS;29,59;38;7;TR_0771;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((552247.0066435607150197 5053196.52283511124551296 0, 552243.24551080516539514 5053185.30684679932892323 0, 552245.5532994675450027 5053159.7507147928699851 0));772;NO DIG;BG;COMUN NUOVO;7;38;COMUNE;;37,5;38;7;TR_0772;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((549510.82422958337701857 5052036.80587696004658937 0, 549490.44785349001176655 5052036.18436663132160902 0, 549473.17180975351948291 5052027.34034059382975101 0, 549461.26790927024558187 5052018.67162374593317509 0, 549456.67694759904406965 5052017.73743155039846897 0));773;NO DIG;BG;LEVATE;7;38;PROVINCIA DI BERGAMO;;59,23;38;7;TR_0773;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((543777.94715104042552412 5050816.02219113986939192 0, 543806.96629832417238504 5050818.60451115854084492 0, 543825.11465526837855577 5050819.53158112987875938 0));774;CANALETTA;BG;BREMBATE;7;32;PROVINCIA DI BERGAMO;RIP;47,32;32;7;TR_0774;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((542800.82555986288934946 5050577.45189233217388391 0, 542794.62726571946404874 5050605.17546133976429701 0, 542793.65585595543961972 5050608.16522609163075686 0));775;NO DIG;BG;BREMBATE;7;45;PROVINCIA DI BERGAMO;;31,56;45_1;7;TR_0775;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((542828.93624439253471792 5050375.89255520794540644 0, 542819.53606508974917233 5050393.14291396643966436 0, 542821.80100201955065131 5050403.43614691030234098 0, 542826.47389928298071027 5050423.1600567139685154 0, 542825.98741609568241984 5050443.28501958958804607 0, 542806.83256262261420488 5050550.58392645604908466 0, 542800.82555986288934946 5050577.45189233217388391 0));776;NO DIG;BG;BREMBATE;7;45;COMUNE;;207,19;45_1;7;TR_0776;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((542560.0448734606616199 5051271.24794533289968967 0, 542557.34233798692002892 5051279.41639711894094944 0, 542538.37222377746365964 5051313.90022786054760218 0));777;NO DIG;BG;BREMBATE;7;45;PROVINCIA DI BERGAMO;;47,98;45_1;7;TR_0777;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((542538.37222377746365964 5051313.90022786054760218 0, 542535.33319397224113345 5051319.42456937301903963 0, 542480.27100614621303976 5051446.16566447447985411 0, 542458.84063689003232867 5051493.39144535548985004 0));778;NO DIG;BG;BREMBATE;7;45;COMUNE;;196,43;45_1;7;TR_0778;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((541944.64813177683390677 5052756.26425523031502962 0, 541922.94467300432734191 5052789.93550584185868502 0));779;NO DIG;BG;BREMBATE;7;45;COMUNE;;40,08;45_1;7;TR_0779;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((554125.00024249230045825 5056309.77775333169847727 0, 554154.65537487098481506 5056312.84617219120264053 0, 554214.93007723742630333 5056308.49559919349849224 0, 554225.83946722222026438 5056294.2449681144207716 0));780;NO DIG;BG;AZZANO SAN PAOLO;6;2;PROVINCIA DI BERGAMO;;108,23;2_1;7;TR_0780;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((540717.67568134376779199 5039748.36035665590316057 0, 540713.27071833715308458 5039736.24482380133122206 0, 540699.37775165808852762 5039684.91085927281528711 0));781;NO DIG;MI;CASSANO D'ADDA;3;6;PROVINCIA DI CREMONA;AUTOSTRADE;66,1;6_2;4;TR_0781;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((540699.37775165808852762 5039684.91085927281528711 0, 540697.75650537246838212 5039678.92041812092065811 0, 540681.86397792014759034 5039491.93123903032392263 0));782;NO DIG;MI;CASSANO D'ADDA;3;6;PROVINCIA DI CREMONA;;193,94;6_2;4;TR_0782;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((540744.22022529796231538 5039821.36920914798974991 0, 540729.43372089741751552 5039780.69999589957296848 0));783;NO DIG;MI;CASSANO D'ADDA;3;6;PROVINCIA DI CREMONA;RFI;43,29;6_2;4;TR_0783;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((540729.43372089741751552 5039780.69999589957296848 0, 540717.67568134376779199 5039748.36035665590316057 0));784;NO DIG;MI;CASSANO D'ADDA;3;6;PROVINCIA DI CREMONA;;34,42;6_2;4;TR_0784;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((549514.07261970301624388 5052034.58461722359061241 0, 549500.30610787961632013 5052001.1421020831912756 0, 549455.42135652422439307 5051883.82692739553749561 0));785;NO DIG;BG;LEVATE;3;6;PROVINCIA DI BERGAMO;;161,83;6_2;4;TR_0785;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((554569.59645149495918304 5055930.37072949483990669 0, 554603.04927707929164171 5055900.22211784310638905 0, 554647.77294442954007536 5055856.79572927579283714 0, 554718.32380224158987403 5055787.36045965366065502 0, 554766.82526333886198699 5055729.75853546988219023 0, 554807.0054424109403044 5055675.78627576865255833 0, 554844.58761720824986696 5055614.45354878157377243 0, 554874.7359944439958781 5055555.65106643829494715 0, 554885.50605515576899052 5055525.49029079079627991 0, 554891.54984705324750394 5055501.63401930965483189 0, 554920.05344435968436301 5055434.42579835094511509 0, 554936.50417011079844087 5055379.35042265709489584 0, 554941.82176211359910667 5055357.63029318582266569 0));786;NO DIG;BG;ZANICA;7;38;ANAS;;696,69;38;7;TR_0786;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((555116.5137511664070189 5056097.25250063184648752 0, 555102.61701117909979075 5056039.82209558226168156 0, 555080.95662023965269327 5055941.2452143682166934 0, 555075.20998590881936252 5055896.15623731072992086 0, 555078.30432747153099626 5055765.30979408510029316 0, 555079.18842506094370037 5055695.90813331957906485 0, 555065.4849124257452786 5055659.21808336116373539 0, 555047.36091184383258224 5055617.66549666132777929 0, 555036.30969197675585747 5055562.85144612099975348 0, 555032.77330161933787167 5055443.27724715881049633 0, 555024.81642331508919597 5055395.09392853826284409 0, 555014.64930103730875999 5055380.9483671085909009 0, 555007.12297429435420781 5055378.55159043706953526 0));787;NO DIG;BG;ZANICA;6;50;COMUNE;;740,23;50;7;TR_0787;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((555007.12297429435420781 5055378.55159043706953526 0, 554941.82176211359910667 5055357.63029318582266569 0));788;NO DIG;BG;ZANICA;6;50;ANAS;;68,6;50;7;TR_0788;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((554941.82176211359910667 5055357.63029318582266569 0, 554963.30935490119736642 5055277.68436736799776554 0, 554962.36873746477067471 5055266.51327962800860405 0, 554959.58119380834978074 5055259.86587036494165659 0));789;NO DIG;BG;ZANICA;7;38;ANAS;;101,24;38;7;TR_0789;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((554326.67826278205029666 5056162.52206921763718128 0, 554351.14178476645611227 5056135.12114196177572012 0, 554379.24022055172827095 5056103.72488403134047985 0, 554420.67558354616630822 5056062.49944734014570713 0, 554481.81366456218529493 5056006.06512597389519215 0, 554546.5842226417735219 5055948.43997796345502138 0, 554569.59645149495918304 5055930.37072949483990669 0));791;NO DIG;BG;ZANICA;6;2;ANAS;;336,59;2_1;7;TR_0791;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((550434.24475099961273372 5058377.74700235668569803 0, 550491.93110263929702342 5058443.19763667043298483 0, 550505.97651141497772187 5058434.02699063718318939 0, 550762.13472057436592877 5058281.85470951441675425 0, 550794.2770636323839426 5058263.30375433620065451 0));792;SCAVO;BG;BERGAMO;3;3;COMUNE;;439,24;3_2_1;1;TR_0792;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((516429.05746684089535847 5019074.91513943951576948 0, 516429.24283368256874382 5019072.32326370477676392 0, 516432.33727339043980464 5019050.8855236005038023 0, 516431.74681853776564822 5019036.29638307262212038 0, 516429.43179611983941868 5019025.48447175975888968 0, 516417.93218551861355081 5019021.33614116162061691 0, 516401.18519705859944224 5019023.34843214508146048 0, 516400.36272042000200599 5019023.34637899231165648 0, 516385.33108791365521029 5019027.45136663969606161 0, 516351.75600671960273758 5019029.15714332740753889 0, 516302.66642849560594186 5019027.83225582633167505 0, 516219.77226283686468378 5019029.12093827221542597 0, 516121.19140670815249905 5019030.40740998182445765 0, 516020.31423280626768246 5019033.59960921015590429 0, 515966.87339179968694225 5019032.97360223531723022 0, 515933.94903941708616912 5019033.88714610133320093 0, 515904.95272744569228962 5019036.30763226002454758 0, 515875.43128467974020168 5019046.15354377310723066 0, 515852.39427109342068434 5019054.1693971436470747 0, 515828.86246060027042404 5019060.54020707122981548 0, 515809.19360988750122488 5019061.57385943736881018 0, 515780.25985851685982198 5019058.66271774470806122 0));793;NO DIG;MI;SIZIANO;2;7;COMUNE;;704,99;7_1;2B;TR_0793;Not Started;IN ATTESA;NON NECESSARIO;IN ATTESA;Manca autorizzazione;IN ATTESA;NON NECESSARIO;IN ATTESA
MultiLineString Z ((518998.38659785815980285 5020073.89678188320249319 0, 518983.94969999970635399 5020066.47130000032484531 0));795;NO DIG;MI;CARPIANO;3;8;PROVINCIA DI MILANO;;16,24;8_2;5;TR_0795;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
MultiLineString Z ((503695.7330316748120822 5041251.20730160735547543 0, 503714.43006493960274383 5041235.59623593464493752 0, 503731.06717123213456944 5041224.29760225117206573 0, 503768.38831419177586213 5041215.71919700130820274 0, 503805.72413318103644997 5041219.69693182967603207 0, 503863.77879354229662567 5041240.96212696749716997 0, 503965.1214552954188548 5041291.38072724547237158 0, 504042.967386920878198 5041328.72604456450790167 0, 504101.52993752417387441 5041353.79014132916927338 0, 504133.35890399263007566 5041370.19961888249963522 0, 504175.53117823216598481 5041390.45390957128256559 0, 504217.63045560190221295 5041408.86930532939732075 0, 504240.25919972080737352 5041416.12806370668113232 0, 504269.12253680790308863 5041421.33813169691711664 0, 504300.3364070025854744 5041426.81339272577315569 0, 504326.73427206184715033 5041434.78282261732965708 0, 504347.03210820024833083 5041447.32330135349184275 0, 504368.08676976524293423 5041466.49085348937660456 0, 504388.70788543060189113 5041492.85210985317826271 0, 504406.10952883452409878 5041518.70484727621078491 0, 504426.00619534781435505 5041541.34591532032936811 0, 504441.57368617644533515 5041551.1420421339571476 0, 504445.00530890247318894 5041552.13349171634763479 0));796;SCAVO;MI;RHO;1;9;COMUNE;;855,69;9_3;1A;TR_0796;Not Started;IN ATTESA;NON NECESSARIO;IN ATTESA;Manca autorizzazione;IN ATTESA;NON NECESSARIO;IN ATTESA
MultiLineString Z ((518794.65014776680618525 5033793.06082978472113609 0, 518790.14735328819369897 5033809.66730056423693895 0, 518788.59243134531425312 5033831.65604827273637056 0, 518788.44699196197325364 5033832.21889387164264917 0, 518790.46756351232761517 5033846.32961325254291296 0, 518794.61590835661627352 5033859.61091514863073826 0, 518801.43722596869338304 5033876.82018995936959982 0, 518808.2876319793285802 5033888.00232397578656673 0, 518760.56608661008067429 5033939.92591399606317282 0, 518704.26735438464675099 5033997.12193131819367409 0, 518651.62510929966811091 5034051.46374181844294071 0, 518615.76369905832689255 5034088.48471492063254118 0, 518601.90179806941887364 5034110.10018545668572187 0, 518599.35292073921300471 5034130.70056063588708639 0, 518600.37722800218034536 5034167.78366382140666246 0, 518602.78345123870531097 5034270.87412367947399616 0, 518593.07530900626443326 5034284.34436814114451408 0));797;SCAVO;MI;MILANO;3;14;COMUNE;;581,09;14_2;5;TR_0797;Not Started;IN ATTESA;IN ATTESA;IN ATTESA;Manca autorizzazione;IN ATTESA;IN ATTESA;IN ATTESA
